2	14298	788	0
2	45693	1037	0
2	19362	948	1
2	23760	1861	1
2	15998	1186	1
2	25007	321	1
2	26339	799	1
2	20522	214	2
2	32202	1511	2
2	46821	545	2
2	12002	1382	3
2	40495	2016	3
2	44970	1171	3
2	49085	89	3
2	35752	610	4
2	12905	1287	4
2	12902	2431	4
2	31463	900	4
2	20702	1911	4
2	44566	2036	4
2	27772	1434	5
2	27714	1500	5
2	15362	1887	5
2	47510	1562	5
2	15191	2043	5
2	39608	2396	5
2	39201	2257	6
2	16275	1661	6
1	6607	1607	6
2	31792	522	6
2	21383	1579	6
2	47460	1747	6
2	48729	1714	7
2	34033	588	7
2	20812	2202	7
2	44470	2129	7
2	33243	1297	7
2	35163	50	7
1	658	658	8
2	45033	491	8
2	11303	1467	8
2	31206	113	8
2	16875	1369	8
1	4808	2308	8
2	38155	342	8
2	14734	785	8
2	22909	1069	9
2	13625	180	9
2	35972	93	9
2	48220	2067	9
2	39677	1820	9
2	46811	202	9
2	24749	2158	10
2	21280	148	10
2	33669	1535	10
2	40519	1681	10
2	37414	2374	10
2	34113	968	10
2	40454	1058	10
2	25946	559	10
2	17730	155	11
1	6717	1717	11
2	34822	829	11
2	36429	1154	11
2	19739	453	11
2	15445	1708	11
1	2300	2300	11
2	16340	1653	12
2	29806	802	12
2	36612	2097	12
2	15438	2320	13
2	32749	2258	13
2	41500	1963	13
1	2457	2457	13
2	12153	1121	14
2	38031	1451	14
2	21071	163	14
2	32140	565	14
2	10175	1541	15
2	14476	87	15
2	47975	2028	15
2	17154	977	15
2	27349	785	15
2	47467	2352	15
2	17737	1210	15
2	24021	242	16
1	423	423	16
2	42744	928	16
2	22418	905	16
2	27661	1745	16
2	23318	1360	16
2	49477	2319	17
2	26161	1995	17
2	15220	2177	17
2	18791	2396	17
2	16694	126	18
2	19948	2421	18
2	25785	1198	18
2	19828	662	18
2	21220	93	19
1	9035	1535	20
2	20820	681	20
1	9053	1553	20
2	47849	1256	20
2	36173	1455	20
2	41933	1626	21
2	48444	1704	21
1	6427	1427	21
1	9747	2247	21
2	25063	2195	21
2	42613	1605	21
1	2611	111	22
2	15098	1022	22
2	16794	2384	22
2	39451	808	22
2	46331	1012	22
2	21293	927	22
2	35352	1595	22
2	46414	1507	22
2	30778	1755	23
2	42423	441	23
2	45259	571	23
2	23862	204	24
1	5033	33	24
2	43774	2350	24
2	46813	999	24
2	33863	1112	24
2	26846	1873	24
2	48425	2380	25
2	20642	617	25
2	26548	1980	25
2	20659	1391	26
2	31008	599	26
2	10028	556	26
2	38416	1469	27
2	38821	902	27
2	13352	2297	27
2	36255	1497	28
2	20281	2470	28
2	18471	653	28
2	33590	1351	28
2	27610	1565	28
1	1133	1133	29
2	41791	553	29
1	6593	1593	29
1	4014	1514	29
2	45381	485	29
2	20695	613	29
2	49627	2490	30
2	14699	2074	30
2	40274	58	30
1	9212	1712	31
2	47192	617	31
2	17801	2136	31
1	2487	2487	31
2	14382	2382	31
2	18823	2472	31
2	49922	671	31
1	6685	1685	31
2	41637	2313	31
2	15997	256	31
2	48348	2045	31
2	38106	1595	32
2	34127	576	32
2	11661	99	32
2	41039	2316	32
1	3350	850	32
2	47131	38	32
2	34329	1980	33
2	21270	2474	33
2	30113	2400	33
2	24195	1002	33
2	47219	2080	33
2	47176	1366	33
2	14793	2184	33
2	42002	1539	33
2	48645	2340	33
2	35178	227	34
2	21060	1826	34
2	15688	583	34
2	30602	317	35
2	26410	1632	36
1	7491	2491	36
2	23487	254	36
2	31734	96	36
2	13093	804	36
2	18189	1602	36
2	22038	964	36
2	12710	1447	36
2	35968	1969	37
2	48623	2194	37
2	45346	2456	37
2	13463	1088	37
2	46762	1608	37
2	19538	2213	38
2	24809	443	38
2	25889	674	38
2	40915	631	39
2	33053	1589	39
2	47969	1318	39
2	11667	672	39
2	20644	1946	40
2	44054	1638	40
2	22002	1686	40
2	25424	1470	40
2	29561	2033	40
2	20557	742	40
2	25556	1042	41
2	13092	2240	41
2	20194	1190	41
2	20449	279	41
2	39872	592	41
2	10935	1353	41
2	26355	724	42
2	21062	413	42
2	41060	1422	42
2	33639	531	42
1	1074	1074	42
2	41064	1189	42
1	7514	14	42
2	34097	1112	43
1	3527	1027	43
2	37291	802	43
2	19161	288	43
2	38626	2097	44
2	25157	968	44
2	27289	773	44
2	38849	1988	44
2	35403	1117	44
1	6167	1167	44
2	31307	2221	44
1	7793	293	45
2	41726	1468	45
2	10344	1898	46
2	12472	141	46
2	14758	1857	46
2	27451	1905	46
2	13961	708	46
2	44011	1911	47
2	27545	1091	47
2	33989	728	47
2	26452	78	47
2	26654	958	47
2	17573	243	47
2	42414	1040	47
1	849	849	47
2	45299	1583	47
2	22949	177	48
2	23240	1941	48
2	30720	2450	48
2	48587	1749	48
2	39577	1828	48
2	13358	1595	48
2	29634	1931	48
2	16063	1703	48
2	29544	837	48
2	46142	1330	48
2	40916	1474	49
1	5313	313	49
2	17110	1362	49
1	5676	676	50
1	2166	2166	50
2	19887	1223	50
2	47817	410	50
2	26869	2159	50
2	13490	1434	50
2	14380	2334	50
2	16534	807	51
2	36151	2161	51
2	37598	2142	52
2	49169	721	52
1	2468	2468	53
2	14213	502	53
2	16538	1633	53
2	27811	1521	54
2	29737	544	54
2	44982	1606	55
2	22990	1612	55
2	19323	283	55
2	16811	330	55
2	44850	2328	55
2	29882	109	55
2	25942	249	56
2	37057	1049	56
2	15262	1037	56
2	14918	1635	56
2	40922	1555	56
2	13941	1412	56
2	34562	333	57
2	40296	1786	57
1	7036	2036	57
1	2998	498	57
2	49668	614	58
2	26583	2378	58
1	9763	2263	58
2	10303	109	58
2	42436	2103	58
2	36850	2082	58
2	20398	677	58
2	19630	520	58
1	7525	25	58
2	35028	587	59
1	2412	2412	59
2	21362	638	59
1	7140	2140	59
2	25137	2146	60
2	21319	115	60
2	20627	1431	60
2	21008	1088	60
2	33636	1395	60
2	20363	176	60
1	757	757	60
2	18218	927	61
2	22305	605	61
2	43744	2137	61
2	31451	2464	62
2	15309	917	62
2	15335	1710	62
2	30462	2177	62
2	17884	500	62
2	20432	936	62
2	11776	2038	62
2	34621	1231	62
1	8324	824	63
2	26239	1091	63
2	32150	1702	63
1	7202	2202	63
1	5115	115	63
2	18515	851	63
2	40997	1793	64
2	35930	134	64
2	10481	349	64
2	27317	2380	64
2	14895	2247	64
2	10555	524	64
2	31273	925	65
2	46011	2224	65
2	23705	2181	65
2	10149	1267	65
2	45019	1706	65
2	36080	381	65
2	27908	522	66
2	41271	1226	66
2	39354	2014	66
2	49353	2393	66
2	33311	2242	67
2	40823	1358	67
2	31965	2036	67
2	24040	420	67
2	21916	1827	67
2	29780	1966	68
2	15210	1160	68
2	10065	553	68
2	39739	2218	68
2	33272	1590	68
2	39363	803	68
2	26837	789	68
2	13380	1298	69
2	20530	380	69
2	31870	1328	69
2	22294	780	69
2	43620	1138	69
2	43141	2162	69
2	30126	30	69
2	25192	180	70
2	25105	2151	70
2	21052	1283	70
2	45345	2284	70
2	34076	196	71
2	13155	213	71
2	22977	1614	71
2	35141	1776	71
2	37040	1347	71
2	27340	2480	71
2	48244	1652	72
2	17608	537	72
2	31968	980	72
2	21014	421	72
2	21644	1362	72
2	28189	500	73
1	1582	1582	73
2	45216	660	73
2	49555	2036	73
2	25606	1982	73
2	23965	2380	73
2	13688	576	74
2	37943	1915	74
2	37055	872	74
1	5434	434	74
2	12629	2183	74
2	12434	1210	75
2	33384	372	75
2	14973	1220	75
2	30687	353	75
1	5245	245	75
2	20181	1519	76
2	22472	1720	76
2	16667	838	76
2	11549	1891	76
2	27146	1104	76
2	12166	1237	77
2	45486	1656	77
2	35838	2389	77
2	47788	1646	77
2	16302	1399	78
2	18311	1329	78
2	26849	2023	78
2	29960	849	79
2	25893	287	79
2	30923	1260	80
2	16478	1314	80
2	22555	1168	80
2	20633	349	80
2	37150	1238	80
2	15865	1178	80
2	42141	2444	80
2	38044	1047	81
2	10510	543	81
2	39852	1529	81
2	10603	2279	81
2	45199	1845	81
1	6072	1072	82
2	44133	1887	82
2	12234	79	82
2	44966	2156	82
2	44856	1418	82
2	41166	1014	82
2	27966	1504	83
2	10971	1167	83
2	46961	1170	83
1	7074	2074	83
2	45526	607	83
2	30208	2425	83
2	15921	1769	84
1	7348	2348	84
2	29508	1866	84
2	30087	1303	85
2	2487	688	85
2	44436	1117	86
2	18580	327	86
2	35740	2208	86
2	21745	1919	86
2	13285	2421	86
2	26782	915	86
2	15786	1938	86
2	47476	2359	87
2	11963	441	87
2	19312	1319	87
2	46531	2233	87
2	17292	921	87
2	49817	1531	87
2	30688	1936	87
2	10873	2300	88
2	18128	1580	88
2	13216	1395	88
2	26010	817	88
2	35861	2459	88
2	25420	1827	88
2	22481	2263	88
2	41032	1680	89
2	18967	165	89
2	41228	1606	89
2	40394	748	89
2	33642	657	90
2	33750	728	90
2	18887	1616	90
2	17301	715	90
2	17876	1267	90
2	20766	1608	91
2	32345	2379	91
2	44414	951	91
2	36376	317	91
2	45015	45	92
2	46044	956	92
2	33695	334	92
2	28118	1847	92
2	39541	369	92
2	37354	2007	93
2	43194	2316	93
2	26555	1214	93
2	41179	2064	93
1	6533	1533	93
2	44268	496	94
2	39736	1092	94
2	49462	1264	94
2	25393	1192	94
2	36816	2208	94
2	41434	380	94
2	49904	484	95
2	11658	1879	95
2	17112	1843	95
2	19963	1584	95
2	32388	2340	95
2	15033	2113	96
1	2589	89	96
2	35958	895	96
2	46963	702	96
2	12874	600	96
2	34992	2253	96
2	33746	1998	96
2	48577	2476	97
2	28036	545	97
2	21364	283	97
2	26196	816	97
2	26650	1937	97
2	31964	1428	97
2	21202	177	97
2	31646	500	98
2	19003	2381	98
2	37720	1177	98
2	19004	871	98
2	29240	949	99
2	42642	2061	99
2	28754	1330	99
2	25615	1930	99
2	48014	2479	99
2	18649	1908	99
2	49708	890	99
2	39139	1399	100
2	28142	2348	100
2	47278	1818	100
2	13442	2265	100
2	39458	2251	100
2	42373	1353	100
2	28184	1807	101
2	46068	1537	101
2	21852	2215	101
2	24071	387	102
2	26957	1703	102
2	39889	1424	102
2	32953	2441	102
1	7450	2450	102
2	18454	784	102
2	38112	2371	102
2	42201	932	102
2	16070	953	103
2	33927	2034	103
2	24323	2169	103
2	20704	836	103
2	32860	928	104
2	28799	389	104
2	19380	279	104
2	27266	124	104
2	23670	212	104
2	35275	174	104
2	40029	4	104
2	18295	1194	105
1	6992	1992	105
2	15128	2424	105
2	20289	1830	105
2	49844	1360	105
2	38814	717	105
1	7152	2152	105
2	34578	441	106
1	2301	2301	106
2	35520	479	106
2	15901	2357	106
2	22561	802	106
2	43796	1398	107
2	26979	372	107
2	25518	2460	107
2	48291	2344	107
2	39435	41	107
2	18009	1481	108
2	19094	1310	108
2	10952	2345	108
2	23580	2168	108
2	22930	2206	108
2	48414	2500	109
2	17177	276	109
2	26015	1749	109
2	27856	1975	109
2	48570	2319	109
2	20050	1222	109
1	5302	302	109
2	45898	2190	109
2	46246	604	109
2	33802	943	110
2	38695	1020	110
2	13434	208	110
2	28375	1401	110
2	42131	1239	110
2	15739	1528	110
2	49586	1586	111
2	46060	1943	111
1	1951	1951	111
2	29702	645	111
2	47372	65	111
2	42169	1926	111
2	30021	1800	111
2	35676	2253	111
2	26911	815	111
2	43246	2396	112
2	44551	2487	112
2	32532	381	112
2	45010	1472	113
2	41057	207	113
2	10192	2400	113
2	46577	1071	113
2	40655	756	113
2	31884	2451	113
2	15380	752	113
2	10039	119	114
1	4776	2276	114
2	29596	475	114
2	41624	2258	114
2	29430	1499	115
2	27920	851	115
2	18906	2240	115
2	20814	2460	115
2	16814	2342	115
2	28408	593	115
2	30127	281	116
2	34236	1583	116
2	12365	2262	116
1	9408	1908	116
2	15877	1203	116
2	19897	1750	117
2	25580	335	117
2	14248	634	117
2	23347	1561	117
2	37410	1102	117
2	47074	2365	117
2	38650	1656	117
2	42138	515	117
2	22535	2389	117
2	40090	1657	117
2	49267	995	118
